County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
volusia	08/25/2026		843807030060	10853-24	10853-24						11022.74			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509360&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=843807030060	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10853-24				
volusia	08/25/2026	09:25 AM ET	844701002960	08870-23	8870-23	SETZER ELIZABETH	19275 OLD ORANGE RD 22701	NO STREET, COUNTY, FL- 32759	0000	2.59	1670.3	1544.0	108	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509349&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=844701002960	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=8870-23			28.872934	-80.937793
volusia	08/25/2026		844702060670	09103-23	9103-23			OAK HILL, FL- 32759			1419.33	1900.0	75	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509350&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=844702060670	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=9103-23				
volusia	08/25/2026	09:32 AM ET	844702073000	09156-23	9156-23	TERRY JOHN M	109 WILLOW WINDS DR 29210	PROPERTY LOCATION IS NOT AVAIL, OAK HILL, FL- 32759	0000	2.34	1242.96	1900.0	65	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509351&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=844702073000	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=9156-23			28.849424	-80.902982
volusia	08/25/2026		844702100940	11464-24	11464-24			OAK HILL, FL- 32759			1102.04	1704.0	65	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509362&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=844702100940	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=11464-24				
washington	08/25/2026	10:14 AM	00000000-00-6184-0004	2026-TD-112	20-00-01704	NGUYEN HUNG THANH	101 HOLLY HILLS RD 39705	STRICKLAND RD, EBRO, FL- 32437	Residential	2.42	988.01	612.0	161	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498088&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-00-6184-0004				30.415855	-85.938315
washington	08/25/2026		00000000-02-0250-0019	2026-TD-109	19-00-02040			NORMANDY DR, CHIPLEY, FL- 32428			2661.64	2900.0	92	NO	county not in target list	Redeemed	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498111&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-02-0250-0019					
washington	08/25/2026	10:02 AM	00000000-04-0199-0024	2026-TD-081	19-00-02199	ROMERO ERNESTO JOSE LEONARDI	1677 NW 91ST AVE APT 6-15 33071	JOEL CT, CHIPLEY, FL- 32428	Residential	0.17	2745.88	2900.0	95	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514175&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-04-0199-0024				30.541797	-85.57225
washington	08/25/2026	10:22 AM	00000000-07-0423-0029	2026-TD-133	19-00-02579	O LEARY KATHARINE	3015 SANTA CLARA SE 87106	ADIRONDACK DR, CHIPLEY, FL- 32428	Residential	0.23	2338.82	2900.0	81	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498232&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-07-0423-0029				30.599387	-85.545332
washington	08/25/2026	10:23 AM	00000000-07-0423-0030	2026-TD-134	19-00-02580	O LEARY KATHARINE	3015 SANTA CLARA SE 87106	ADIRONDACK DR, CHIPLEY, FL- 32428	Residential	0.23	2326.48	2900.0	80	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498237&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-07-0423-0030				30.599285	-85.545557
washington	08/25/2026	10:15 AM	00000000-07-0432-0007	2026-TD-121	19-00-02615	GOUDER DE BEAUREGARD F	AVENUE DES HAUTS TALLIS 14	MERRIMAC AVE, CHIPLEY, FL- 32428	Residential	0.23	2344.3	2900.0	81	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498112&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-07-0432-0007				30.590234	-85.549919
washington	08/25/2026	10:05 AM	00000000-07-0450-0007	2026-TD-101	21-00-02385	TATRO RICHARD TRUSTEE	2450 WOODLAND BLVD 33907	BECK CT, CHIPLEY, FL- 32428	Residential	0.34	2364.44	2900.0	82	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498001&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-07-0450-0007				30.588238	-85.540714
washington	08/25/2026	10:07 AM	00000000-07-0450-0008	2026-TD-102	21-00-02386	TATRO RICHARD TRUSTEE	2450 WOODLAND BLVD 33907	BECK CT, CHIPLEY, FL- 32428	Residential	0.36	2339.75	2900.0	81	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1497926&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-07-0450-0008				30.588386	-85.540975
washington	08/25/2026	10:08 AM	00000000-08-0484-0026	2026-TD-103	20-00-02902	MOROZOVA NELLI	1126 MYRTLE AVE 48328	ALBION DR, CHIPLEY, FL- 32428	Residential	0.43	2417.96	2900.0	83	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498052&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0484-0026				30.577448	-85.559694
washington	08/25/2026	10:09 AM	00000000-08-0484-0027	2026-TD-104	20-00-02903	LIPSKI JOHN JOSEPH & ETAL	% BRUNO IZZO JR 34231	ALBION DR, CHIPLEY, FL- 32428	Residential	0.46	2778.57	2900.0	96	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498087&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0484-0027				30.577376	-85.559339
washington	08/25/2026	10:18 AM	00000000-08-0487-0001	2026-TD-122	23-00-02602	DINGWALL ROBERTA DAWN	3427 W GRACE ST APT 8 23221	ELKCAM BLVD, CHIPLEY, FL- 32428	Residential	0.34	2095.91	2900.0	72	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498113&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0487-0001				30.579908	-85.559175
washington	08/25/2026	10:10 AM	00000000-08-0495-0048	2026-TD-105	20-00-02935	SAVOURY SHAWN K	6901 INTERBAY BLVD APT 8 33616	DEVONSHIRE DR, CHIPLEY, FL- 32428	Residential	0.57	2443.16	2900.0	84	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498060&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0495-0048				30.582711	-85.55529
washington	08/25/2026	10:20 AM	00000000-10-0571-0011	2026-TD-123	20-00-03155	BATTIN GEORGE	3916 N POTSDAM AVE #3698 57104	BAYPOINT DR, CHIPLEY, FL- 32428	Residential	0.58	2176.1	2900.0	75	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498093&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-10-0571-0011				30.550362	-85.543745
washington	08/25/2026	10:21 AM	00000000-11-0746-0011	2026-TD-124	23-00-03026	GILBREATH STANLEY W	16512 NE 26TH ST 98684	CATALINA AVE, CHIPLEY, FL- 32428	Residential	0.39	2309.08	2900.0	80	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498115&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-11-0746-0011				30.522256	-85.519385
washington	08/25/2026	10:11 AM	00000000-11-0786-0011	2026-TD-106	20-00-03516	INSPIRATION PROPERTIES LLC	8 MINIKAHDA 92679	BRADFORD AVE, CHIPLEY, FL- 32428	Residential	0.26	2307.4	2900.0	80	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498007&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-11-0786-0011				30.536403	-85.513577
washington	08/25/2026	10:24 AM	00000000-11-0786-0012	2026-TD-145	20-00-03517	INSPIRATION PROPERTIES LLC	8 MINIKAHDA 92679	HAMPSHIRE BLVD, CHIPLEY, FL- 32428	Residential	0.26	2380.03	2900.0	82	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498089&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-11-0786-0012				30.536409	-85.513872
duval	08/26/2026	09:00 AM ET	048013-0000	2026-0021TD	17273-2024	FITZGERALD JOHN W	3224 BLISS RD 32065-6848	2512 VERNON ST, JACKSONVILLE, FL- 32209	Residential	0.23	4002.49	54962.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515651&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0480130000				30.35397	-81.704041
duval	08/26/2026	09:00 AM ET	084505-0000	2026-0074TD	17311-2024	GALGAY SEAN	14015 VISTA DR CONDO 39C 20707	3418 N DAVIS ST, JACKSONVILLE, FL- 32209	Residential	0.11	2821.89	8658.0	33	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515649&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0845050000				30.359411	-81.667556
duval	08/26/2026	09:00 AM ET	107932-0000	2026-0025TD	11686-2024	CHRISTEN CORPORATION	P O BOX 939 32041	POLK RD, JACKSONVILLE, FL- 32218	Tax Exempt	7.15	4589.95	3238.0	142	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515650&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1079320000				30.49858	-81.613954
highlands	08/26/2026	10:00 AM ET	C-04-34-28-100-1660-0310	24000637	2017-2523	MCFARLANE BEVERLY	C/O NICHOLA TURNER 77065	8951 MANTUA AVE, SEBRING, FL- 33872	Residential	0.23	3834.05	2928.0	131	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511428&bypassPage=1					27.535078	-81.551614
highlands	08/26/2026	10:00 AM ET	C-04-34-28-100-1780-0310	24000599	2021-2655	FLEURINOR DURONEL + PAULETTE	7201 NW 45 ST 33319	4371 GERONA AVE, SEBRING, FL- 33872	Residential	0.23	3741.83	2928.0	128	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511414&bypassPage=1					27.541497	-81.546451
highlands	08/26/2026	10:00 AM ET	C-04-34-28-102-6200-0100	25000611	2019-2569	BUCAO BETTINA MARIE +	10 COMPTON DR	9213 OVIEDO ST, SEBRING, FL- 33872	Residential	0.23	2591.09	2928.0	88	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515524&bypassPage=1					27.537411	-81.55206
highlands	08/26/2026	10:00 AM ET	C-04-34-28-110-1830-0330	23000576	2018-2499	ANGULO RAFAEL G	4522 W VILLAGE DR #451 33624	7933 ANCHA ST, SEBRING, FL- 33872	Residential	0.23	4308.48	2928.0	147	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511413&bypassPage=1					27.531748	-81.541498
highlands	08/26/2026	10:00 AM ET	C-04-34-28-110-1890-0570	25000004	2021-2847	STOCKBRIDGE CAPITAL LLC	P O BOX 12005 12212	7353 HAPPYFACE ST, SEBRING, FL- 33872	Residential	0.23	3153.96	2928.0	108	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511429&bypassPage=1					27.53413	-81.53977
highlands	08/26/2026	10:00 AM ET	C-04-34-28-110-1900-0240	24000618	2017-2761	TRIANA WILNER A + YADIRA	5570 32ND AV SW 34116	7348 HAPPYFACE ST, SEBRING, FL- 33872	Residential	0.23	3856.47	2928.0	132	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511416&bypassPage=1					27.534578	-81.539173
highlands	08/26/2026	10:00 AM ET	C-04-34-28-110-1900-0460	25000005	2021-2866	BUENO MAYBEL	19 HIDDEN POND DR 10573	7729 LAGUNA ST, SEBRING, FL- 33872	Residential	0.23	3153.96	2928.0	108	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511430&bypassPage=1					27.53498	-81.540397
highlands	08/26/2026		C-04-34-28-110-1920-0390	24000621	2017-2807			7621 MAGGIORE ST, SEBRING, FL- 33872			2725.37	2928.0	93	REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511427&bypassPage=1						
highlands	08/26/2026	10:00 AM ET	C-04-34-28-110-2070-0320	24000615	2017-3005	JAISHWAR ROBERT	2922 FENTON AV 10469	6929 CORTEZ BLVD, SEBRING, FL- 33872	Residential	0.25	2592.92	2928.0	89	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511415&bypassPage=1					27.545359	-81.542762
highlands	08/26/2026	10:00 AM ET	C-22-37-30-020-0390-0030	25000558	2019-10362	PAGLIA DIVA	145 COMMON ST 2172	445 TWILIGHT DR, LAKE PLACID, FL- 33852	Residential	0.23	2449.2	1464.0	167	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511441&bypassPage=1					27.250994	-81.319032
highlands	08/26/2026	10:00 AM ET	C-22-37-30-050-0480-0180	25000765	2019-10544	WARREN DONALD B	303 BENTWOOD DR 40165	328 SUNNYSIDE DR, LAKE PLACID, FL- 33852	Residential	0.24	2190.25	1464.0	150	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511419&bypassPage=1					27.24448	-81.316662
highlands	08/26/2026	10:00 AM ET	C-22-37-30-050-0510-0210	25000556	2019-10563	RODRIQUEZ JESUS MORALES	BIMINI 2 681	358 ELEANOR BLVD, LAKE PLACID, FL- 33852	Residential	0.24	2140.91	1464.0	146	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511440&bypassPage=1					27.242816	-81.315152
highlands	08/26/2026	10:00 AM ET	C-22-37-30-050-0530-0220	25000770	2019-10574	LOPEZ-SOTO NANDITA	CALLE YOCAHU K-26 725	272 SUWANNEE DR, LAKE PLACID, FL- 33852	Residential	0.23	2096.97	1000.0	210	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511421&bypassPage=1					27.241983	-81.316034
highlands	08/26/2026	10:00 AM ET	C-22-37-30-050-0540-0180	25000769	2019-10577	LABOY MANUEL RUIZ	CALLE PARGUE #85-A 637	260 SENTIMENTAL DR, LAKE PLACID, FL- 33852	Residential	0.25	2190.25	1464.0	150	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511420&bypassPage=1					27.24139	-81.315065
highlands	08/26/2026	10:00 AM ET	C-22-37-30-050-0560-0040	25000771	2019-10585	HERNANDEZ-LIMA MIGUEL	3-A5 ASTURIAS ST 625	265 SUN FLOWER DR, LAKE PLACID, FL- 33852	Residential	0.24	2176.17	1464.0	149	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511422&bypassPage=1					27.241726	-81.313625
highlands	08/26/2026	10:00 AM ET	C-22-37-30-060-0550-0090	25000772	2019-10645	ZION LAND COMPANY	1921 NW 150 AV 33028	245 SENTIMENTAL DR, LAKE PLACID, FL- 33852	Residential	0.24	2332.97	1464.0	159	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511423&bypassPage=1					27.24047	-81.314568
highlands	08/26/2026	10:00 AM ET	C-22-37-30-070-0680-0030	25000744	2019-10699	DELACRUZ CAMILO ANTONIO	CASA 218 CALLE 7 619	387 SHOWBOAT AVE, LAKE PLACID, FL- 33852	Residential	0.23	2420.34	2197.0	110	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511450&bypassPage=1					27.247328	-81.31228
highlands	08/26/2026	10:00 AM ET	C-22-37-30-070-0870-0140	25000746	2019-10715	MEDINA PEREZ MARIA E	MARGINAL A-4 619	408 RHYTHM CT, LAKE PLACID, FL- 33852	Residential	0.23	2389.58	2197.0	109	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511453&bypassPage=1					27.250777	-81.307657
highlands	08/26/2026	10:00 AM ET	C-22-37-30-080-0570-0180	25000776	2019-10768	GARCIA-MOLINARI OVIDIO	ACACIA 111 680	260 BLUE HORIZON DR, LAKE PLACID, FL- 33852	Residential	0.23	2166.93	1464.0	148	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511426&bypassPage=1					27.241659	-81.312307
highlands	08/26/2026	10:00 AM ET	C-22-37-30-080-0690-0160	25000546	2019-10773	WILTON VENUTRES INC	C/O KEVIN MCKEE 11801	384 HOSSLER AVE, LAKE PLACID, FL- 33852	Residential	0.22	2418.57	2197.0	110	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511433&bypassPage=1					27.245668	-81.313153
highlands	08/26/2026	10:00 AM ET	C-22-37-30-080-0710-0070	25000747	2019-10788	SIERRA ADELA GONZALEZ Y +	1352 LUCHETTI ST APT 502 907	344 SUMMERDALE LN, LAKE PLACID, FL- 33852	Residential	0.28	2397.05	2197.0	109	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511454&bypassPage=1					27.244877	-81.311638
highlands	08/26/2026	10:00 AM ET	C-22-37-30-080-0750-0080	25000748	2019-10805	CESANI BELLAFLORES JOSE A	BOX 310 709	314 SUMMERSWEET DR, LAKE PLACID, FL- 33852	Residential	0.23	2371.1	2197.0	108	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511455&bypassPage=1					27.242294	-81.308791
highlands	08/26/2026	10:00 AM ET	C-22-37-30-080-0890-0310	25000574	2020-10982	LABAULT LOPEZ HORACIO	P O BOX 366551 936	323 SUMMER HILL DR, LAKE PLACID, FL- 33852	Residential	0.22	2378.57	2197.0	108	NO	target county but property use not land-like (Residential)	Scheduled	https://www.highlands.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511446&bypassPage=1					27.246697	-81.308964
