County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
marion	08/19/2026	09:00 AM ET	39430-31-023	157852021	157852021			NO SITUS, OCKLAWAHA, FL- 32179			4393.77	6149.0	71	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=968617&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	39430-38-013	157992021	157992021			NO SITUS, OCKLAWAHA, FL- 32179			4345.58	6149.0	71	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=969214&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	39430-39-001	158032021	158032021			NO SITUS, OCKLAWAHA, FL- 32179			4780.49	6149.0	78	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2104040&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	39430-41-001	178622017	178622017			NO SITUS, OCKLAWAHA, FL- 32179			4880.07	6149.0	79	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1742609&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	39430-42-016	178652017	178652017			NO SITUS, OCKLAWAHA, FL- 32179			4415.76	6149.0	72	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3480465&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4013-014-014	181062017	181062017			NO SITUS, OCKLAWAHA, FL- 32179			5568.3	11979.0	46	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1642795&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4018-015-013	161222021	161222021			NO SITUS, OCKLAWAHA, FL- 32179			4856.2	11751.0	41	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=986577&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4018-015-118	161272021	161272021			NO SITUS, OCKLAWAHA, FL- 32179			3662.11	6717.0	55	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=986704&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4018-017-010	175442018	175442018			NO SITUS, OCKLAWAHA, FL- 32179			2975.33	4073.0	73	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=986933&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4018-207-014	176102018	176102018			19090 SE 95TH PL, OCKLAWAHA, FL- 32179			2862.35	3208.0	89	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=989801&YR=2026&mName=False&mSitus=False				29.083509	-81.833585
marion	08/19/2026	09:00 AM ET	4505-014-002	199062017	199062017			NO SITUS, BELLEVIEW, FL- 34420			4922.85	10394.0	47	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1092256&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4505-017-014	199122017	199122017			NO SITUS, BELLEVIEW, FL- 34420			6362.9	16239.0	39	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1092884&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4505-020-009	199202017	199202017			NO SITUS, BELLEVIEW, FL- 34420			3317.06	4431.0	75	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1093414&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4505-024-022	175882021	175882021			NO SITUS, BELLEVIEW, FL- 34420			4268.85	6210.0	69	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1094186&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-001-003	208812016	208812016			NO SITUS, OCKLAWAHA, FL- 32179			6366.06	11014.0	58	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2415819&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-001-005	208822016	208822016			NO SITUS, OCKLAWAHA, FL- 32179			6383.94	11014.0	58	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1111463&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-002-002	208842016	208842016			NO SITUS, OCKLAWAHA, FL- 32179			7637.82	14355.0	53	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2415886&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-002-003	208852016	208852016			NO SITUS, OCKLAWAHA, FL- 32179			6620.83	11632.0	57	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2415924&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-002-012	208872016	208872016			NO SITUS, OCKLAWAHA, FL- 32179			8559.48	16645.0	51	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2416181&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-003-004	208882016	208882016			NO SITUS, OCKLAWAHA, FL- 32179			6675.27	11748.0	57	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2416301&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-003-005	208892016	208892016			NO SITUS, OCKLAWAHA, FL- 32179			6656.37	11748.0	57	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2416319&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-003-006	208902016	208902016			NO SITUS, OCKLAWAHA, FL- 32179			6675.27	11748.0	57	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2416351&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	4559-003-007	208912016	208912016			NO SITUS, OCKLAWAHA, FL- 32179			6675.27	11748.0	57	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2416386&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	5075-012-001	218522017	218522017			NO SITUS, UMATILLA, FL- 32784			4735.04	9946.0	48	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1679095&YR=2026&mName=False&mSitus=False					
marion	08/19/2026		8003-0408-08	237152014	237152014			NO SITUS, OCALA, FL- 34473			8759.69	6779.0	129	REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2175702&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	8005-0786-13	243172014	243172014			NO SITUS, OCALA, FL- 34473			8807.82	5613.0	157	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1641985&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	8006-0735-14	234482018	234482018			NO SITUS, OCALA, FL- 34473			5628.6	6015.0	94	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1672511&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	8007-1036-31	234902018	234902018			NO SITUS, OCALA, FL- 34473			5914.65	9109.0	65	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2153946&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	8009-0000-37	273482016	273482016			NO SITUS, OCALA, FL- 34473			4121.79	1771.0	233	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1330289&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	8009-1155-20	237042018	237042018			NO SITUS, OCALA, FL- 34473			5471.59	6720.0	81	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1926921&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	8009-1262-15	240312018	240312018			NO SITUS, OCALA, FL- 34473			6371.64	6490.0	98	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2016949&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	8010-0897-32	241322018	241322018			NO SITUS, OCALA, FL- 34473			6031.78	9218.0	65	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2144947&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	9034-1051-12	309132017	309132017			NO SITUS, OCALA, FL- 34472			5022.87	5314.0	95	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1467594&YR=2026&mName=False&mSitus=False					
marion	08/19/2026	09:00 AM ET	9038-1258-24	281362020	281362020			44 GUAVA PASS DR, OCKLAWAHA, FL- 32179			3385.13	6589.0	51	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2514167&YR=2026&mName=False&mSitus=False				29.049602	-81.905022
putnam	08/19/2026	09:00 AM ET	02-10-24-4075-2250-0030	2023-0000977	2023-0000977	EPPERSON BARRY KEITH	624 WOODWARD AVE HARAHAN LA 70123-3743	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.34	1169.61			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-10-24-4075-2250-0030					
putnam	08/19/2026	09:00 AM ET	03-10-24-9070-0110-0180	2019-0002038	2019-0002038	PADILLA BENIGNO OYOLA	RR 6 BOX 7165 TOA ALTA PR 00953-9327	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.06	1331.39			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0110-0180					
putnam	08/19/2026	09:00 AM ET	03-10-24-9070-0120-0080	2020-0002387	2020-0002387	ORTIZ AMERICO ORTIZ + MARIA E	URB HEAVENLY VIEW #16 GURABO PR 00778	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.08	1192.47			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0120-0080					
putnam	08/19/2026	09:00 AM ET	03-10-24-9070-0150-0050	2019-0002103	2019-0002103	VIZCARRONDO JOSE L	C/O VILMA L LAMDERTY 15594 SW 112 WAY MIAMI FL 33196	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.06	1371.24			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0150-0050					
putnam	08/19/2026	09:00 AM ET	04-10-24-6450-0050-0240	2023-0002745	2023-0002745	DAVID BRIAN	PO BOX 1075 MAMMOTH SPRING AR 72554	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1195.63			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0050-0240					
putnam	08/19/2026	09:00 AM ET	04-10-24-6450-0060-0240	2019-0003179	2019-0003179	TORRES JESUS RIVERA	RR 4 BOX 603 CERRO GORDO BAYAMON PR 00956	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1386.6			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0060-0240					
putnam	08/19/2026	09:00 AM ET	04-10-24-6450-0060-0300	2020-0003425	2020-0003425	NIEVES GILFREDO	BUZON 286 BO ACHIOTE NARANJITO PR 00719-0286	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1319.75			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0060-0300					
putnam	08/19/2026	09:00 AM ET	04-10-24-6450-0060-0310	2020-0003423	2020-0003423	NIEVES GILFREDO	BUZON 286 BO ACHIOTE NARANJITO PR 00719-0286	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1320.65			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-6450-0060-0310					
putnam	08/19/2026	09:00 AM ET	04-10-24-9025-0030-0290	2019-0003220	2019-0003220	DELVA JEAN RAYMOND	2760 F ROAD LOXAHATCHEE FL 33470	209 LEMON ST, INTERLACHEN, FL- 32148	00000 - Vacant	0.1	1443.65			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9025-0030-0290					
putnam	08/19/2026	09:00 AM ET	04-10-24-9025-0030-0310	2019-0003218	2019-0003218	DELVA JEAN RAYMOND	2760 F ROAD LOXAHATCHEE FL 33470	213 LEMON ST, INTERLACHEN, FL- 32148	00000 - Vacant	0.1	1452.48			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9025-0030-0310					
putnam	08/19/2026	09:00 AM ET	04-10-24-9030-0080-0340	2019-0003447	2019-0003447	O'DONNELL ONDINE K HEIRS OF	C/O GERALDINE ODONNELL PER REP 115 WHISPERING PINES RD GEORGETOWN FL 32139	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1487.14			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9030-0080-0340					
putnam	08/19/2026	09:00 AM ET	04-10-24-9030-0080-0370	2019-0003443	2019-0003443	O'DONNELL ONDINE K HEIRS OF	C/O GERALDINE ODONNELL PER REP 115 WHISPERING PINES RD GEORGETOWN FL 32139	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1487.14			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9030-0080-0370					
putnam	08/19/2026	09:00 AM ET	04-10-24-9030-0080-0380	2019-0003444	2019-0003444	O'DONNELL ONDINE K HEIRS OF	C/O GERALDINE ODONNELL PER REP 115 WHISPERING PINES RD GEORGETOWN FL 32139	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1404.0			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-10-24-9030-0080-0380					
putnam	08/19/2026	09:00 AM ET	04-12-27-0000-0160-0010	2019-0003751	2019-0003751	CIRELLI EMILIO + KELLY E SCOFIELD + STEVEN SEMMELMAN	3054 S PENINSULA DRIVE DAYTONA BEACH SHORES FL 32118	104 WOODSIDE AV, POMONA PARK, FL- 32181	00000 - Vacant	0.11	1508.17			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-12-27-0000-0160-0010				29.484953	-81.572234
putnam	08/19/2026		05-10-24-4927-0020-0180	2020-0003915	2020-0003915			00 UNASSIGNED LOCATION RE			1336.0			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/19/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=05-10-24-4927-0020-0180					
